Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Nag-e-expire ba ang aking redemption code?	Oo. Dapat mong gamitin ang redemption code sa loob ng 90 araw para ma-claim ang iyong card. Kapag na-claim na ito, mag-e-expire ang Virtual Mastercard® pagkalipas ng 12 buwan. Hindi nag-e-expire ang mga grocery card.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	301
Ano ang kinailangan kong gawin para makasali sa mga draw?	Kinailangan lang na sa California ka nagpabakuna para sa COVID-19 bago nag-draw ng mga panalo. Hindi kinailangan ng form sa pagsali; awtomatiko kang naisali sa draw batay sa mga talaan para sa pagbabakuna ng California nang ibigay ng iyong tagapagbakuna ang impormasyon mo sa registry para sa pagbabakuna ng estado. Isinaalang-alang ang mga bakuna Pfizer, Moderna, o Johnson & Johnson man ang kinuha mo. Nakatira ka dapat sa California para manalo. Makukuha ng nanalo ang papremyo kapag nakumpleto na niya ang serye ng kanyang bakuna.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	302
Paano ako makakapag-book ng appointment para sa bakuna laban sa COVID-19?	Puwede kang magpaiskedyul ng mga appointment o maghanap ng mga walk-in na klinika sa [myturn.ca.gov](http://myturn.ca.gov). Puwede mo ring gamitin ang iba pang website o hotline na ibinibigay ng CDC o mga lokal na departamento ng kalusugan. Puwede ring magpa-appointment sa pamamagitan ng pagtawag sa Hotline para sa COVID-19 ng California sa [1-833-422-4255](tel:1-833-422-4255).\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	303
Paano kung magpabakuna ako sa labas ng My Turn system ng California?	Hindi kailangang sa pamamagitan ng My Turn ka magpabakuna para maging kwalipikado ka. Kwalipikado ka pa rin kung ang lugar ng iyong pagbabakuna ay nasa California, at iniuulat nito ang mga ibinigay nitong dosis sa estado.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	304
Paano kung pinili kong hindi ibahagi ang aking data sa Mga System ng Impormasyon Tungkol sa Pagbabakuna (IIS)?	Iuulat pa rin ang data sa estado, kaya kwalipikado ka pa rin sa incentive at iba pang cash na papremyo.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	305
Paano inabisuhan ang mga nanalo?	Pinoprotektahan ng estado ang iyong privacy, at may mga ginagawa itong hakbang para maprotektahan ang mga Californian mula sa mga scam. Ang mga nanalo ay inabisuhan ng mga opisyal ng Departamento ng Pampublikong Kalusugan ng California (California Department of Public Health, CDPH) sa pamamagitan ng opisyal na caller ID na "Estado ng CA CDPH," text, email address ng CDPH, o nang personal ng mga staff ng distrito ng CDPH. CDPH lang ang nakakaalam sa pagkakakilanlan ng taong nauugnay sa nabunot na random na numero. Para sa higit pang impormasyon, tingnan ang [Mga Tuntunin at Kundisyon](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vax-Win-Terms.aspx).\n\nAng mga nanalo ay hindi pinagbayad ng anumang singil na nauugnay sa pagkumpirma ng pagiging kwalipikado para sa cash na papremyo. Dapat iulat sa [rumors@cdph.ca.gov](mailto:rumors@cdph.ca.gov) o [1-833-993-3873](tel:833-993-3873) ang anumang mapanlokong aktibidad o maling impormasyon. Puwede ring gamitin ng mga indibidwal ang nasabing email address o numero ng telepono sa pag-uulat ng anumang alalahanin tungkol sa kung totoo ba ang anumang pakikipag-ugnayan sa kanila kaugnay ng mga cash na pampremyo.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	306
Isinapubliko ba ninyo ang mga pangalan ng mga nanalo?	Walang inanunsyong pangalan sa panahon ng pag-draw. Puwedeng tanggihan ng mga mananalo ang premyo, o tanggihan nila ang publicity na nauugnay sa premyo.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	307
Kailangan bang mamamayan ng U.S. ang isang tao para manalo?	Hindi. Ang pagiging kwalipikado ay hindi ibinatay sa status sa immigration. Ito lang ang mga pamantayang kailangang matugunan ng mga kwalipikadong manalo:\n\n*   Nakatira sa California,\n*   May edad na 12 taon pataas,\n*   At nakatanggap na ng hindi bababa sa isang dosis ng kanyang bakuna laban sa COVID-19.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	308
Sino ang hindi naging kwalipikado?	Hindi ka naging kwalipikado kung ikaw ay:\n\n*   Isang empleyado ng ilang partikular na ahensya ng pamahalaan, o kung may kamag-anak kang ganito, \n*   Mga nakakulong,\n*   Nakatira sa labas ng California, o\n*   Nagpabakuna sa labas ng California. \n\nIbibigay ang premyo pagkatapos makumpleto ng nanalo ang serye ng kanyang bakuna.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	309
Nakatanggap ako ng tawag tungkol sa Vax for the Win (Magpabakuna para Manalo), na mukhang panloloko. Ano ang dapat kong gawin?	Ang mga nanalo ay inabisuhan ng Departamento ng Pampublikong Kalusugan ng California at hindi pinagbayad ng anumang singil na nauugnay sa pagkumpirma ng pagiging kwalipikado para sa cash na papremyo.\n\nDapat iulat sa [rumors@cdph.ca.gov](mailto:rumors@cdph.ca.gov) o [1-833-993-3873](tel:833-993-3873) ang anumang mapanlokong aktibidad o maling impormasyon. Puwede ring gamitin ng mga indibidwal ang nasabing email address o numero ng telepono sa pag-uulat ng anumang alalahanin tungkol sa kung totoo ba ang anumang pakikipag-ugnayan sa kanila kaugnay ng mga cash na pampremyo.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	310
Nagbabahagi ba ng personal na impormasyong pangkalusugan sa mga programang ito ng incentive para sa bakuna?	Hindi, hindi nagbabahagi ang mga programang ito ng personal na impormasyong pangkalusugan ng mga Californian. Tutulong ang Lottery sa mga programa, pero hindi ito makakatanggap ng impormasyong nagbibigay ng personal na pagkakakilanlan. Magiging anonymous ang lahat ng entry sa kanila.\n\nHindi ihahayag ang mga pangalan ng mga nanalo nang hindi sila nagbibigay ng pahintulot. Gayunpaman, puwedeng ianunsyo ang county ng nanalo. Titiyakin ng estado na magiging patas, matapat, at legal ang mga raffle, at na mapoprotektahan ang personal na impormasyon ng mga tao.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	311
Sino ang nagbabayad sa programang ito?	Ang Estado ng California ang nagbabayad sa programang ito.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	312
Paano ibibigay ang premyo?	Ang lahat ng cash na papremyo ay papatawan ng buwis at ibibigay ng Opisina ng Tagakontrol ng Estado. Ang cash na papremyo ay kakaltasan din ng anumang hindi pa nababayarang buwis, bayad sa child support, o lien na hindi pa naibibigay ng nanalo.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	313
Paano ipapamahagi ang Mga Dream Vacation?	Pagkatapos tanggapin ng nanalo ang Dream Vacation, ibinigay ang kanyang pangalan at impormasyon sa pakikipag-ugnayan sa organizer ng biyaheng iyon. Nagsilbing travel liaison ang organizer para sa nanalo. Nakipag-ugnayan ang organizer sa nanalo sa loob ng limang araw ng negosyo mula sa pagtanggap niya ng premyo para magbigay ng mga detalye tungkol sa pag-redeem ng Dream Vacation. \n\nAng mga organizing na kumpanya ay:\n\n*   [Visit California](http://www.visitcalifornia.com/)\n*   [San Francisco Travel Association](https://www.sftravel.com/)\n*   [Greater Palm Springs Convention & Visitors Bureau](https://www.visitgreaterpalmsprings.com/)\n*   [Visit Anaheim](https://www.visitanaheim.org/)\n*   [Los Angeles Tourism & Convention Board](https://www.discoverlosangeles.com/)\n*   [San Diego Tourism Authority](https://www.sandiego.org/)\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	314
May opsyon ba sa Mga Dream Vacation?	Wala, iisa lang ang pinili para sa bawat isa sa anim na biyahe:\n\n*   San Francisco (4 na tao sa loob ng 5 gabi)\n*   Greater Palm Springs (2 tao sa loob ng 2 gabi)\n*   Anaheim/Orange County (4 na tao sa loob ng 6 na gabi)\n*   Los Angeles (4 na tao sa loob ng 3 gabi)\n*   San Diego Beach (4 na tao sa loob ng 5 gabi)\n*   San Diego Downtown (4 na tao sa loob ng 5 gabi)\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	315
Nag-e-expire ba ang Mga Dream Vacation?	Oo. \n\nDapat magamit ang Mga Dream Vacation sa Anaheim/Orange County at Dream Vacation sa San Diego bago ang Mayo 31, 2022. \n\nDapat magamit ang Mga Dream Vacation sa San Francisco, Greater Palm Springs, at Los Angeles bago ang Hunyo 15, 2022.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	316
Napapatawan ba ng buwis ang Mga Dream Vacation?	Oo.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	317
Ilang libreng ticket ang available at sino ang kwalipikado?	Magdo-donate ang Six Flags ng 50,000 libreng ticket sa sinumang Californian na makakatanggap ng kanyang unang dosis ng bakuna laban sa COVID-19 sa mga kalahok na provider simula sa Hunyo 16, hangga't may supply.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	318
Aling mga parke ang kwalipikado?	Magagamit ang mga ticket sa alinman sa apat na Six Flags park sa California - Six Flags Magic Mountain, Six Flags Hurricane Harbor Los Angeles, Six Flags Discovery Kingdom, at Six Flags Hurricane Harbor Concord.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	319
Paano ko makukuha ang aking ticket?	Magbibigay ng mga aktwal na ticket sa lokasyon ng provider sa panahon ng pagbabakuna.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	320
Aling mga provider ang namimigay ng mga ticket at paano ako makakapagpa-appointment?	May 65 brick-and-mortar na lokasyon para sa pagbabakuna at ilang pop-up na lugar para sa pagbabakuna na mamimigay ng mga ticket sa pamamagitan ng 14 na organisasyon ng provider. Ang mga organisasyong mamamahagi ng mga bakuna ay ang Center for Family Health and Education, Chinatown Service Center, Clinica Sierra Vista, Mga Community Medical Center, Elica Health Center, JWCH Institute, Lifelong Health, UCI Family Health, Tiburcio Vasquez Health Center, at St. John’s Well Child and Family Centers. Mamamahagi rin ng mga ticket sa mga piling lokasyon ang Kaiser Permanente, Dignity Health, Curative, at Color Health. Kasama sa mga county na sakop ng mga pinagseserbisyuhang lugar ang Alameda, Contra Costa, Kern, Los Angeles, Orange, Riverside, Sacramento, San Bernardino, San Joaquin, Solano, Tulare, Ventura, Yolo, at Yuba. Tingnan ang [kumpletong listahan ng mga kalahok na lokasyon](/vax-for-the-win-six-flags).\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	321
Kailan nagsimulang mamahagi ng mga ticket ang mga kalahok na provider?	Nagsimulang mamahagi ang mga kalahok na provider ng mga ticket sa mga indibidwal na kakatapos lang magpabakuna sa Miyerkules, Hunyo 16, pagkatapos ng anunsyo ni Gobernador Gavin Newsom.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	322
Ano ang mga tuntunin at kundisyon ng mga ticket?	May bisa ang mga ticket hanggang Setyembre 6 sa alinman sa apat na Six Flags park sa California - Six Flags Magic Mountain, Six Flags Hurricane Harbor Los Angeles, Six Flags Discovery Kingdom, at Six Flags Hurricane Harbor Concord. Ang mga ticket ay hindi transferrable at hindi puwedeng muling ibenta. Made-deactivate ang ticket kung susubukang muling ibenta ang ticket.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	323
How many COVID-19 vaccine doses do I need, and how far apart should I get them?	Ideally, you’d get:\n\n*   Two doses for the Pfizer/BioNTech vaccine, 21 days apart\n*   Two doses for the Moderna vaccine, 28 days apart \n*   Just one dose of the Johnson & Johnson/Janssen vaccine.\n\nIf two shots are needed, **get your second shot as close to the recommended interval as possible**. If you can’t get it at the recommended interval, you can get your second dose up to 6 weeks (42 days) after the first dose. We have limited data on how well these vaccines work beyond this window. But if you get the second dose after 42 days, there is no need to start over.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	324
Can I mix and match COVID-19 vaccines from different manufacturers?	No, you can’t mix and match different vaccines. Be sure to get the same vaccine the second time that you got the first time. COVID-19 vaccines are not interchangeable with each other. The safety and effectiveness of mixing vaccines has not been tested.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	325
How much will the COVID-19 vaccine cost?	Nothing. COVID-19 vaccines and their administration are free to the public.\n\nRead more at the Department of Managed Health Care’s [Know Your Health Care Rights (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/VaccineFactSheetAccessible.pdf).\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	326
Do I need to be a California resident to get COVID-19 vaccine?	No. Vaccine eligibility is based on age. Residency or immigration status does not matter.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	327
How do I cancel or reschedule my vaccine appointment through My Turn?	If you need to cancel or reschedule your appointment, you can do so on the [Manage your appointments](https://myturn.ca.gov/manage) page.\n\nYou will be asked to confirm your appointment with:\n\n*   Your appointment confirmation number, and \n*   Either your cell phone number or your email address.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	328
I’ve already had COVID-19. Should I get a COVID-19 vaccine?	Yes. We do not know how long immunity lasts after recovering from COVID-19.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	329
Can I get vaccinated against COVID-19 while I am currently sick with COVID-19?	No. Wait until you have recovered and have met the [criteria for ending isolation](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html). This guidance also applies to people who get COVID-19 between their first and second dose.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	330
Will COVID-19 vaccine sites be accessible?	Yes. All vaccine clinics in California are required to meet ADA requirements.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	331
How do I get a COVID-19 vaccine at home if I am unable to travel to a vaccine site?	Check with your healthcare provider, local health department, or local pharmacy. \n\nIf you cannot leave your home, you can state this when booking on [myturn.ca.gov](http://cert1.mail-west.com/rUyeH/mc7rm/myuzjan/rUgt/dk9o81/erho/nv6ok/51rUaxx) or when calling [1-833-422-4255](tel:1-833-422-4255). If eligible, your local health jurisdiction will arrange for your in-home vaccination.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	332
How do I get transportation to a vaccine site?	If you do not have a way to get to a vaccination site, you can receive free transportation through:\n\n*   [My Turn](http://cert1.mail-west.com/c7rmfWysJ/myuzjanm/fWgt/dk9o81/erho/nv6ok/61fWpjj), or \n*   By calling the state’s COVID-19 hotline at [1-833-422-4255](tel:1-833-422-4255).\n\nTransportation options include:\n\n*   Car transportation for ambulatory patients\n*   Non-emergency medical transportation for non-ambulatory patients, including \n    *   Wheelchair vans\n    *   Gurney transportation, and other options. \n\nYou can also check with your healthcare provider, local health department, or local pharmacy.\n\nIf you have Medi-Cal managed care, you can get transportation through your health plan or provider. Contact your plan’s member service department to ask for transportation.\n\nIf you get Medi-Cal through Fee-for-Service (FFS), you can access a list of transportation providers in your county. Contact them directly to arrange transportation to your appointments. \n\nIf there is not a provider in your area, the California Department of Health Care Services (DHCS) can assist. Email them at [DHCSNMT@dhcs.ca.gov](mailto:DHCSNMT@dhcs.ca.gov). Do NOT include personal information in your first email. DHCS staff will reply with a secure email asking for more information. \n\nIf you need non-emergency medical transportation, please inform your medical provider. They can prescribe this service and put you in touch with a transportation service.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	333
Will I need a booster vaccination?	At this time, there is no change in the recommendations for all eligible Californians to receive a full series of an authorized COVID-19 vaccine (two doses of Moderna or Pfizer, or one dose of Johnson & Johnson). Booster doses are not currently recommended.\n\nCDPH is closely following evolving information about the ability of COVID-19 vaccines to protect against variants. Californians will be able to readily access additional doses at a number of locations should they be recommended in the future.\n\nBut additional doses are recommended for people with compromised immune systems, specifically those who: \n\n*   Get **active cancer treatment** for tumors or cancers of the blood\n*   Got an **organ transplant** and are taking medicine to suppress the immune system\n*   Got a **stem cell transplant** within the last 2 years or are taking medicine to suppress the immune system\n*   Have **moderate or severe primary immunodeficiency** (such as DiGeorge syndrome, Wiskott-Aldrich syndrome)\n*   Have **advanced or untreated HIV infection**\n*   Get **active treatment with high-dose corticosteroids** or other drugs that suppress immune response\n\nSee [questions and answers about additional doses](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/ThirdVaccineDoseQandA.aspx).\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	334
What is acceptable as proof of full vaccination?	The following are accepted: \n\n*   Original DHHS CDC COVID-19 vaccination record card, which includes:\n    *   Name of person vaccinated\n    *   Date of birth \n    *   Type of vaccine provided\n    *   Lot number\n    *   Date last dose administered\n    *   Site where administered\n\n*   A photo or paper copy of your DHHS CDC COVID-19 vaccination record card\n*   A photo of your vaccination record card stored on a phone or other electronic device\n*   Paper or digital documentation of vaccination from a healthcare provider or other issuer.\n*   A [Digital COVID-19 Vaccine Record](https://myvaccinerecord.cdph.ca.gov/) (DCVR). \n\nRead CDPH’s [Vaccine Record Guidelines & Standards](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vaccine-Record-Guidelines-Standards.aspx) for complete details.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	335
What does it mean to be “fully vaccinated”?	People are considered fully vaccinated for COVID-19:\n\n*   Two weeks after they receive the second dose in a 2-dose series (Pfizer or Moderna), or\n*   Two weeks after they receive a single-dose vaccine (Johnson and Johnson/Janssen).\n\nSee CDPH’s [COVID-19 Public Health Recommendations for Fully Vaccinated People](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/COVID-19-Public-Health-Recommendations-for-Fully-Vaccinated-People.aspx) for details.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	336
Will the COVID-19 vaccine make me test positive for COVID-19?	No. A vaccine will not cause you to test positive on [viral tests](https://www.cdc.gov/coronavirus/2019-ncov/testing/diagnostic-testing.html).\n\nIf your body develops an immune response, you may test positive on [antibody tests](https://www.cdc.gov/coronavirus/2019-ncov/testing/serology-overview.html). This shows that you may have protection against the virus.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	337
How is my privacy protected if I take the COVID-19 vaccine?	California law strictly limits how personal information about those who are vaccinated can be shared. California negotiated with the federal government to limit the required data sharing to only information that will not allow an individual to be identified.\n\nRead more at CDPH’s [California Data Use Agreement and Frequently Asked Questions](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/California-Data-Use-Agreement.aspx).\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	338
Should I keep my COVID-19 vaccination record card?	Yes. Keep your vaccination record card in a safe place to prevent loss or damage\n\nThe [Digital COVID-19 Vaccine Record](https://myvaccinerecord.cdph.ca.gov/) (DCVR) portal gives you a digital copy of this record. If you’ve lost your paper card, print out your digital record. You can use it at any place where you would show your paper card.\n\nRead CDPH’s [Vaccine Record Guidelines & Standards](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vaccine-Record-Guidelines-Standards.aspx) for complete details.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	339
Do providers need parental consent before administering  a COVID-19 vaccine to a minor?	Yes. Before vaccinating a minor, vaccine providers must get consent from a:\n\n*   Parent, \n*   Legal guardian, or \n*   Other adults having legal custody.. \n\nThere are some exceptions:\n\n*   [Emancipated minors](https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=FAM&sectionNum=7050.) do not need the consent of a parent or guardian to receive a COVID-19 vaccine.\n*   Providers may accept written consent from a parent or legal guardian of an unaccompanied minor. This consent must verify the parent/guardian has received the [Pfizer EUA Fact Sheet](https://www.fda.gov/media/144414/download).\n*   Phone or video consent is acceptable. The parent/guardian must confirm that they received the [Pfizer EUA Fact Sheet](https://www.fda.gov/media/144414/download). Reading the fact sheet to the parent/guardian is an option.\n\nFamilies should check with their vaccine provider on acceptable forms of consent. See CDPH’s [Pfizer Vaccine Minor Consent Guidance](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Pfizer-Vaccine-Minor-Consent-Guidance.aspx) for more details.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	340
Why should I vaccinate my child?	Cases in children are increasing. Youth now account for 22% of new COVID-19 cases in the U.S., according to the [American Academy of Pediatrics (PDF)](https://downloads.aap.org/AAP/PDF/AAP%20and%20CHA%20-%20Children%20and%20COVID-19%20State%20Data%20Report%204.29.21%20FINAL.pdf). This time last year it was only around 3%. It is important to get young people vaccinated to prevent new cases from increasing.\n\nVaccinations may stop the spread of coronavirus variants. They can also shrink the pool of people vulnerable to COVID-19. By getting our 12- to 15-year-olds vaccinated, families can be safer as we get back to doing the things we love.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	341
My child has had reactions to other vaccines. Should they still get the vaccine?	Yes, unless they have had anaphylactic-type reactions to components of the Pfizer vaccine. Allergic reactions to the COVID-19 vaccine are rare. If your child has severe allergies or flu vaccine reactions, talk to their doctor before getting them vaccinated. \n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	342
Is there an increased vaccination risk to children who have pre-existing conditions like asthma?	Youth aged 12 to 15 can still receive the COVID-19 vaccine even if they have health conditions. Talk to your doctor or clinic about your child’s specific conditions.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	343
Will my child have to get vaccinated before returning to in-person schooling?	No. Vaccination isn’t currently required to return to in-person learning. But the state’s goal is to get as many of our 2.1 million 12- to 15-year-olds vaccinated before the new fall term. Vaccination will protect young people against more-contagious coronavirus variants and COVID-19.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	344
Why is the vaccine only for adolescents 12 and over? When will vaccines be available for younger children?	Vaccine trials begin with older, more vulnerable populations, then extend to younger ages. Adolescents were the next group prioritized because they are most like adults. Also, they are more likely than younger kids to spread the virus and become seriously ill. This approach balances the need for safety and speed, while protecting our children.\n\nBoth Pfizer and Moderna have ongoing clinical trials in kids younger than 12. If all goes well, authorization for this next age group could happen later this year. Johnson & Johnson is currently in clinical trials for the 12-17 age group.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	345
I’m an employer and want to help my employees get vaccinated. How do I do that?	The [Employer Vaccination Toolkit](https://saferatwork.covid19.ca.gov/employer-vaccination-toolkit/) provides all the information you need to:\n\n*   Partner with local providers for offsite vaccination events\n*   Request a worksite mobile clinic\n*   Help employees find and book vaccination appointments\n*   Share and promote resources that support employees in getting vaccinated\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	346
Can an employer require COVID-19 vaccination for all employees entering a workplace?	Yes, if certain requirements are met. Under the ADA, an employer may insist all employees to meet a standard that is job-related and consistent with business necessity. This could include a safety-related standard requiring COVID-19 vaccination.  \n\nBut if an employee cannot meet such a standard because of a disability, the employer may not require that they comply. The exception to that is if the employee’s non-compliance poses a threat to their health or safety or that of others in the workplace.\n\nFor more details, read [What You Should Know About COVID-19 and the ADA, the Rehabilitation Act, and Other EEO Laws](https://www.eeoc.gov/wysk/what-you-should-know-about-covid-19-and-ada-rehabilitation-act-and-other-eeo-laws).\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	347
