Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Sacramento County	#### Elica Health\n\nMga lokasyon lang sa Arden Arcade, Franklin Boulevard, N. Highlands, Mack Road, Marysville, at Midtown.\n\nPumunta sa [https://www.elicahealth.org/](https://www.elicahealth.org/) o tumawag [sa 916-454-2345](tel:916-454-2345) para sa higit pang impormasyon.\n\n#### Color Health\n\nMga lokasyon lang sa Antioch Progressive Church, Life Matters Logan Park, Life Matters Point Natomas, at Bethel Ministries.\n\nMagpa-appointment sa [MyTurn](https://myturn.ca.gov/).\n\n#### Curative\n\nMga lokasyon lang sa McClellan Park, Cal Expo, at ng mga mobile van unit. \n\nMagpa-appointment sa [MyTurn](https://myturn.ca.gov/) o pumunta sa [https://curative.com/covid-19-vaccine](https://curative.com/covid-19-vaccine) para sa higit pang impormasyon, kasama ang mga pang-araw-araw na lokasyon ng van.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo) – mga klinikang may ticket sa Six Flags](https://covid19.ca.gov/tl/vax-for-the-win-six-flags/)	https://covid19.ca.gov/tl/vax-for-the-win-six-flags/	 	[]	false	[]	343
San Bernardino County	#### Color Health\n\nMga lokasyon lang sa Rialto Palm Ave, San Bernardino Depot, San Bernardino Downtown, Orange Way, at Chino.\n\nMagpa-appointment sa [MyTurn](https://myturn.ca.gov/).\n\n#### Curative\n\nMga lokasyon lang ng mga mobile van unit sa San Bernardino. \n\nMagpa-appointment sa [MyTurn](https://myturn.ca.gov/) o pumunta sa [https://curative.com/covid-19-vaccine](https://curative.com/covid-19-vaccine) para sa higit pang impormasyon, kasama ang mga pang-araw-araw na lokasyon ng van.\n\n#### Dignity Health\n\nLokasyon lang sa St. Bernardine Health Center.\n\nMagpa-appointment sa [MyTurn](https://myturn.ca.gov/) o pumunta sa [https://www.dignityhealth.org/socal/locations/stbernardinemedical](https://www.dignityhealth.org/socal/locations/stbernardinemedical) para sa higit pang impormasyon.\n\n#### Kaiser Permanente\n\nMga lokasyon lang sa Fontana at Ontario.\n\nPumunta sa [https://healthy.kaiserpermanente.org/health-wellness/coronavirus-information/vaccine-appointments](https://healthy.kaiserpermanente.org/health-wellness/coronavirus-information/vaccine-appointments) o tumawag sa [833-574-2273](tel:833-574-2273) para sa higit pang impormasyon.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo) – mga klinikang may ticket sa Six Flags](https://covid19.ca.gov/tl/vax-for-the-win-six-flags/)	https://covid19.ca.gov/tl/vax-for-the-win-six-flags/	 	[]	false	[]	344
San Joaquin County	#### Mga Community Medical Center\n\nMga lokasyon lang sa Channel, E. March Lane, at Manteca.\n\nPumunta sa [http://www.communitymedicalcenters.org/](http://www.communitymedicalcenters.org/) o tumawag sa [209-425-0007](tel:209-425-0007) para sa higit pang impormasyon.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo) – mga klinikang may ticket sa Six Flags](https://covid19.ca.gov/tl/vax-for-the-win-six-flags/)	https://covid19.ca.gov/tl/vax-for-the-win-six-flags/	 	[]	false	[]	345
Solano County	#### Mga Community Medical Center\n\nMga lokasyon lang sa Dixon at Vacaville.\n\nPumunta sa [http://www.communitymedicalcenters.org/](http://www.communitymedicalcenters.org/) o tumawag sa [209-425-0007](tel:209-425-0007) para sa higit pang impormasyon.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo) – mga klinikang may ticket sa Six Flags](https://covid19.ca.gov/tl/vax-for-the-win-six-flags/)	https://covid19.ca.gov/tl/vax-for-the-win-six-flags/	 	[]	false	[]	346
Tulare County	#### Color Health\n\nMga lokasyon lang sa Granite Hills High School, Whitendale Community Center, Terra Bella Veterans Memorial Building, Strathmore, Goshen Neighborhood Church, Lindsay Wellness Center, Exeter Veterans Memorial Building, at Tipton SPDES.\n\nMagpa-appointment sa [MyTurn](https://myturn.ca.gov/).\n\nMore info: [Vax for the Win (Magpabakuna para Manalo) – mga klinikang may ticket sa Six Flags](https://covid19.ca.gov/tl/vax-for-the-win-six-flags/)	https://covid19.ca.gov/tl/vax-for-the-win-six-flags/	 	[]	false	[]	347
Ventura County	#### Curative\n\nMga lokasyon lang ng mga mobile van unit sa Ventura. \n\nMagpa-appointment sa [MyTurn](https://myturn.ca.gov/) o pumunta sa [https://curative.com/covid-19-vaccine](https://curative.com/covid-19-vaccine) para sa higit pang impormasyon, kasama ang mga pang-araw-araw na lokasyon ng van.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo) – mga klinikang may ticket sa Six Flags](https://covid19.ca.gov/tl/vax-for-the-win-six-flags/)	https://covid19.ca.gov/tl/vax-for-the-win-six-flags/	 	[]	false	[]	348
Yolo County	#### Elica Health\n\nLokasyon lang sa Halyard.\n\nPumunta sa [https://www.elicahealth.org/](https://www.elicahealth.org/) o tumawag [sa 916-454-2345](tel:916-454-2345) para sa higit pang impormasyon.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo) – mga klinikang may ticket sa Six Flags](https://covid19.ca.gov/tl/vax-for-the-win-six-flags/)	https://covid19.ca.gov/tl/vax-for-the-win-six-flags/	 	[]	false	[]	349
Yuba/Sutter County	#### Curative\n\nMga lokasyon lang ng mga mobile van unit sa Yuba/Sutter.\n\nMagpa-appointment sa MyTurn o pumunta sa [https://curative.com/covid-19-vaccine](https://curative.com/covid-19-vaccine) para sa higit pang impormasyon, kasama ang mga pang-araw-araw na lokasyon ng van.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo) – mga klinikang may ticket sa Six Flags](https://covid19.ca.gov/tl/vax-for-the-win-six-flags/)	https://covid19.ca.gov/tl/vax-for-the-win-six-flags/	 	[]	false	[]	350
Ano ang kinailangan kong gawin para makasali sa mga draw?	Kinailangan lang na sa California ka nagpabakuna para sa COVID-19 bago nag-draw ng mga panalo. Hindi kinailangan ng form sa pagsali; awtomatiko kang naisali sa draw batay sa mga talaan para sa pagbabakuna ng California nang ibigay ng iyong tagapagbakuna ang impormasyon mo sa registry para sa pagbabakuna ng estado. Isinaalang-alang ang mga bakuna Pfizer, Moderna, o Johnson & Johnson man ang kinuha mo. Nakatira ka dapat sa California para manalo. Makukuha ng nanalo ang papremyo kapag nakumpleto na niya ang serye ng kanyang bakuna.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	351
Paano ako makakapag-book ng appointment para sa bakuna laban sa COVID-19?	Puwede kang magpaiskedyul ng mga appointment o maghanap ng mga walk-in na klinika sa [myturn.ca.gov](http://myturn.ca.gov). Puwede mo ring gamitin ang iba pang website o hotline na ibinibigay ng CDC o mga lokal na departamento ng kalusugan. Puwede ring magpa-appointment sa pamamagitan ng pagtawag sa Hotline para sa COVID-19 ng California sa 1-833-422-4255.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	352
Paano kung magpabakuna ako sa labas ng My Turn system ng California?	Hindi kailangang sa pamamagitan ng My Turn ka magpabakuna para maging kwalipikado ka. Kwalipikado ka pa rin kung ang lugar ng iyong pagbabakuna ay nasa California, at iniuulat nito ang mga ibinigay nitong dosis sa estado.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	353
Paano kung pinili kong hindi ibahagi ang aking data sa Mga System ng Impormasyon Tungkol sa Pagbabakuna (IIS)?	Iuulat pa rin ang data sa estado, kaya kwalipikado ka pa rin sa incentive at iba pang cash na papremyo.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	354
Paano aabisuhan ang mga nanalo?	Pinoprotektahan ng estado ang iyong privacy, at may mga ginagawa itong hakbang para maprotektahan ang mga Californian mula sa mga scam. Ang mga nanalo ay aabisuhan ng mga opisyal ng Departamento ng Pampublikong Kalusugan ng California (California Department of Public Health, CDPH) sa pamamagitan ng opisyal na caller ID na "Estado ng CA CDPH," text, email address ng CDPH, o nang personal ng mga staff ng distrito ng CDPH. CDPH lang ang nakakaalam sa pagkakakilanlan ng taong nauugnay sa nabunot na random na numero. Para sa higit pang impormasyon, tingnan ang [Mga Tuntunin at Kundisyon](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vax-Win-Terms.aspx).\n\nAng mga nanalo ay hindi pagbabayarin ng anumang singil na nauugnay sa pagkumpirma ng pagiging kwalipikado para sa cash na papremyo. Dapat iulat sa [rumors@cdph.ca.gov](mailto:rumors@cdph.ca.gov) o [1-833-993-3873](tel:833-993-3873) ang anumang mapanlokong aktibidad o maling impormasyon. Puwede ring gamitin ng mga indibidwal ang nasabing email address o numero ng telepono sa pag-uulat ng anumang alalahanin tungkol sa kung totoo ba ang anumang pakikipag-ugnayan sa kanila kaugnay ng mga cash na pampremyo.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	355
Isasapubliko ba ninyo ang mga pangalan ng mga nanalo?	Walang iaanunsyong pangalan sa panahon ng raffle. Puwedeng tanggihan ng mga mananalo ang premyo, o tanggihan nila ang publicity na nauugnay sa premyo.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	356
Kailangan bang mamamayan ng U.S. ang isang tao para manalo?	Hindi. Ang pagiging kwalipikado ay hindi nakabatay sa status sa immigration. Ito lang ang mga pamantayang kailangang matugunan ng mga kwalipikadong manalo:\n\n*   Nakatira sa California,\n*   May edad na 12 taon pataas,\n*   At nakatanggap na ng hindi bababa sa isang dosis ng kanyang bakuna laban sa COVID-19.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	357
Sino ang hindi kwalipikado?	Hindi ka kwalipikado kung ikaw ay:\n\n*   Isang empleyado ng ilang partikular na ahensya ng pamahalaan, o kung may kamag-anak kang ganito, \n*   Mga nakakulong,\n*   Nakatira sa labas ng California, o\n*   Nagpabakuna sa labas ng California. \n\nIbibigay ang premyo pagkatapos makumpleto ng nanalo ang serye ng kanyang bakuna.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	358
Nakatanggap ako ng tawag tungkol sa Vax for the Win (Magpabakuna para Manalo), na mukhang panloloko. Ano ang dapat kong gawin?	Ang mga nanalo ay aabisuhan ng Departamento ng Pampublikong Kalusugan ng California at hindi pagbabayarin ng anumang singil na nauugnay sa pagkumpirma ng pagiging kwalipikado para sa cash na papremyo.\n\nDapat iulat sa [rumors@cdph.ca.gov](mailto:rumors@cdph.ca.gov) o 1-833-993-3873 ang anumang mapanlokong aktibidad o maling impormasyon. Puwede ring gamitin ng mga indibidwal ang nasabing email address o numero ng telepono sa pag-uulat ng anumang alalahanin tungkol sa kung totoo ba ang anumang pakikipag-ugnayan sa kanila kaugnay ng mga cash na pampremyo.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	359
Nagbabahagi ba ng personal na impormasyong pangkalusugan sa mga programang ito ng incentive para sa bakuna?	Hindi, hindi nagbabahagi ang mga programang ito ng personal na impormasyong pangkalusugan ng mga Californian. Tutulong ang Lottery sa mga programa, pero hindi ito makakatanggap ng impormasyong nagbibigay ng personal na pagkakakilanlan. Magiging anonymous ang lahat ng entry sa kanila.\n\nHindi ihahayag ang mga pangalan ng mga nanalo nang hindi sila nagbibigay ng pahintulot. Gayunpaman, puwedeng ianunsyo ang county ng nanalo. Titiyakin ng estado na magiging patas, matapat, at legal ang mga raffle, at na mapoprotektahan ang personal na impormasyon ng mga tao.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	360
Sino ang nagbabayad sa programang ito?	Ang Estado ng California ang nagbabayad sa programang ito.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	361
Paano ibibigay ang premyo?	Ang lahat ng cash na papremyo ay papatawan ng buwis at ibibigay ng Opisina ng Tagakontrol ng Estado. Ang cash na papremyo ay kakaltasan din ng anumang hindi pa nababayarang buwis, bayad sa child support, o lien na hindi pa naibibigay ng nanalo.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	362
Paano ipapamahagi ang Mga Dream Vacation?	Pagkatapos tanggapin ng isang nanalo ang Dream Vacation, ibibigay ang kanyang pangalan at impormasyon sa pakikipag-ugnayan sa organizer ng biyaheng iyon. Magsisilbing travel liaison ang organizer para sa panalo. Makikipag-ugnayan ang organizer sa nanalo sa loob ng limang araw ng negosyo mula sa pagtanggap niya ng premyo para magbigay ng mga detalye tungkol sa pag-redeem ng Dream Vacation. \n\nAng mga organizing na kumpanya ay:\n\n*   [Visit California](http://www.visitcalifornia.com/)\n*   [San Francisco Travel Association](https://www.sftravel.com/)\n*   [Greater Palm Springs Convention & Visitors Bureau](https://www.visitgreaterpalmsprings.com/)\n*   [Visit Anaheim](https://www.visitanaheim.org/)\n*   [Los Angeles Tourism & Convention Board](https://www.discoverlosangeles.com/)\n*   [San Diego Tourism Authority](https://www.sandiego.org/)\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	363
May opsyon ba sa Mga Dream Vacation?	Wala, isang nanalo ang pipiliin para sa bawat isa sa anim na biyahe:\n\n*   San Francisco (4 na tao sa loob ng 5 gabi)\n*   Greater Palm Springs (2 tao sa loob ng 2 gabi)\n*   Anaheim/Orange County (4 na tao sa loob ng 6 na gabi)\n*   Los Angeles (4 na tao sa loob ng 3 gabi)\n*   San Diego Beach (4 na tao sa loob ng 5 gabi)\n*   San Diego Downtown (4 na tao sa loob ng 5 gabi)\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	364
Nag-e-expire ba ang Mga Dream Vacation?	Oo. \n\nDapat magamit ang Mga Dream Vacation sa Anaheim/Orange County at Dream Vacation sa San Diego bago ang Mayo 31, 2022. \n\nDapat magamit ang Mga Dream Vacation sa San Francisco, Greater Palm Springs, at Los Angeles bago ang Hunyo 15, 2022.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	365
Napapatawan ba ng buwis ang Mga Dream Vacation?	Oo.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	366
Ilang libreng ticket ang available at sino ang kwalipikado?	Magdo-donate ang Six Flags ng 50,000 libreng ticket sa sinumang Californian na makakatanggap ng kanyang unang dosis ng bakuna laban sa COVID-19 sa mga kalahok na provider simula sa Hunyo 16, hangga't may supply.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	367
Aling mga parke ang kwalipikado?	Magagamit ang mga ticket sa alinman sa apat na Six Flags park sa California - Six Flags Magic Mountain, Six Flags Hurricane Harbor Los Angeles, Six Flags Discovery Kingdom, at Six Flags Hurricane Harbor Concord.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	368
Paano ko makukuha ang aking ticket?	Magbibigay ng mga aktwal na ticket sa lokasyon ng provider sa panahon ng pagbabakuna.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	369
Aling mga provider ang namimigay ng mga ticket at paano ako makakapagpa-appointment?	May 65 brick and mortar na lokasyon para sa pagbabakuna at ilang pop-up na lugar para sa pagbabakuna na mamimigay ng mga ticket sa pamamagitan ng 14 na organisasyon ng provider. Ang mga organisasyong mamamahagi ng mga bakuna ay ang Center for Family Health and Education, Chinatown Service Center, Clinica Sierra Vista, Mga Community Medical Center, Elica Health Center, JWCH Institute, Lifelong Health, UCI Family Health, Tiburcio Vasquez Health Center, at St. John’s Well Child and Family Centers. Mamamahagi rin ng mga ticket sa mga piling lokasyon ang Kaiser Permanente, Dignity Health, Curative, at Color Health. Kasama sa mga county na sakop ng mga pinagseserbisyuhang lugar ang Alameda, Contra Costa, Kern, Los Angeles, Orange, Riverside, Sacramento, San Bernardino, San Joaquin, Solano, Tulare, Ventura, Yolo, at Yuba. Tingnan ang [kumpletong listahan ng mga kalahok na lokasyon](/vax-for-the-win-six-flags).\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	370
Kailan mamamahagi ng mga ticket ang mga kalahok na provider?	Magsisimulang mamahagi ang mga kalahok na provider ng mga ticket sa mga indibidwal na kakatapos lang magpabakuna sa Miyerkules, Hunyo 16, pagkatapos ng anunsyo ni Gobernador Gavin Newsom.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	371
Ano ang mga tuntunin at kundisyon ng mga ticket?	May bisa ang mga ticket hanggang Setyembre 6 sa alinman sa apat na Six Flags park sa California - Six Flags Magic Mountain, Six Flags Hurricane Harbor Los Angeles, Six Flags Discovery Kingdom, at Six Flags Hurricane Harbor Concord. Ang mga ticket ay hindi transferrable at hindi puwedeng muling ibenta. Made-deactivate ang ticket kung susubukang muling ibenta ang ticket.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	372
Gaano katagal may mga incentive card? Hanggang kailan ang programa?	Available lang ang mga card sa unang 2 milyong kwalipikadong indibidwal. Para maging kwalipikado, dapat mong simulan ang iyong proseso ng pagbabakuna sa o pagkalipas ng Mayo 27.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	373
Kung nakuha ko na ang aking dosis bago magsimula ang programa sa incentive card, at kukunin ko ang aking pangalawang dosis pagkatapos nitong magsimula, kwalipikado ba ako?	Hindi, hindi ka kwalipikadong makatanggap ng incentive card. Pero naging kwalipikado ka para sa iba pang cash at bakasyong papremyo. Layunin ng programa sa card na hikayatin ang mga hindi pa nababakunahang Californian na magpabakuna.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	374
Makakatanggap ba ako ng $50 na incentive card kung nakumpleto ko ang aking bakuna bago magsimula ang programa?	Hindi. Layunin ng programa sa incentive card na hikayatin ang mga natitirang Californian na magpabakuna. Gayunpaman, naging kwalipikado para sa iba pang cash at bakasyong papremyo ang mga Californian na kumpleto na sa bakuna.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	375
Paano ko makukuha ang aking redemption code?	Kung magpapabakuna ka sa o pagkalipas ng Mayo 27, makakakuha ka ng redemption code sa pamamagitan ng text o email sa loob ng 7-10 araw pagkatapos ng huli mong bakuna. Para sa mga tatanggap ng seryeng may dalawang dosis, itatabi ang iyong $50 na card hanggang sa makuha mo ang iyong pangalawang dosis.\n\n*   Kung wala kang mobile phone o email address, 7-10 araw pagkatapos ng iyong bakuna, puwede kang tumawag sa 1-833-993-3873 para makatanggap ng aktwal na card.\n*   Kung wala kang permanenteng address, 7-10 araw pagkatapos ng iyong bakuna, tumawag sa 1-833-993-3873 para isaayos ang paghahatid ng iyong $50 na card.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	376
Gaano katagal bago matanggap ang incentive card pagkatapos itong i-redeem?	Inaabot nang hanggang limang araw ng negosyo bago matanggap ang incentive card. Kung hindi mo natanggap ang iyong card pagkalipas ng limang araw ng negosyo, tumawag sa 1-833-993-3873.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	377
Paano mapapatunayan ng mga taong tapos na sila sa dalawang dosis? Paano kung may susubok na mandaya sa pamamagitan ng pekeng card ng bakuna?	Ang mga bakuna laban sa COVID-19 ay sinusubaybayan sa mga talaan sa pagbabakuna ng California. Ibibigay ang mga incentive card at iba pang cash na papremyo batay sa mga talaang iyon.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	378
Paano kung nagpabakuna ako, pero hindi ko natanggap ang aking code?	Kung hindi ka makakatanggap ng code pagkalipas ng 14 na araw, tumawag sa 833-993-3873.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	379
May pagpipilian ba sa mga incentive card?	Oo, may tatlong pagpipilian:\n\n1.  Virtual Mastercard®: Hindi ATM card kaya hindi ito puwedeng i-cash out. Puwede itong i-redeem online sa mga lugar na tumatanggap ng Debit Mastercard®. Isa itong virtual na incentive card, at puwede itong idagdag sa mobile wallet sa telepono.\n2.  Kroger: Good at Ralphs, Food 4 Less, at Foods Co. Inirerekomenda naming i-print ang card, dahil hindi lahat ng grocery ay may kakayahang i-scan ito sa telepono.\n3.  Albertsons: Good at Safeway, Albertsons, Vons, Pavilions, at Andronico's Community Markets. Inirerekomenda naming i-print ang card, dahil hindi lahat ng grocery ay may kakayahang i-scan ito sa telepono.\n\nAvailable habang may supply. Kung wala ka pang 18 taong gulang, kailangan ay may magulang o tagapangalaga ka na kukumpleto sa proseso ng pagpili ng card para sa iyo, maliban na lang kung isa kang emancipated na menor de edad.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	380
Nag-e-expire ba ang aking redemption code?	Oo. Dapat mong gamitin ang redemption code sa loob ng 90 araw para ma-claim ang iyong card. Kapag na-claim na ito, mag-e-expire ang Virtual Mastercard® pagkalipas ng 12 buwan. Hindi nag-e-expire ang mga grocery card.\n\nMore info: [Vax for the Win (Magpabakuna para Manalo)](https://covid19.ca.gov/tl/vax-for-the-win/)	https://covid19.ca.gov/tl/vax-for-the-win/	 	[]	false	[]	381
Do providers need parental consent before administering  a COVID-19 vaccine to a minor?	Yes. Before vaccinating a minor, vaccine providers must obtain consent from a:\n\n*   Parent, \n*   Legal guardian, or \n*   Other adults having legal custody.. \n\nThere are some exceptions:\n\n*   [Emancipated minors](https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=FAM&sectionNum=7050.) do not need the consent of a parent or guardian to receive a COVID-19 vaccine.\n*   Providers may accept written consent from a parent or legal guardian of an unaccompanied minor. The written consent must verify the parent/guardian has been provided the [Pfizer EUA Fact Sheet](https://www.fda.gov/media/144414/download).\n*   Phone or video consent is acceptable, provided the parent/guardian confirms that they received the [Pfizer EUA Fact Sheet](https://www.fda.gov/media/144414/download). Reading the Fact Sheet to the parent/guardian is an option.\n\nFamilies should check with their vaccine provider on acceptable forms of consent. See CDPH’s [Pfizer Vaccine Minor Consent Guidance](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Pfizer-Vaccine-Minor-Consent-Guidance.aspx) for more details.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	382
Why should I vaccinate my child?	Cases in children are increasing. The [American Academy of Pediatrics (PDF)](https://downloads.aap.org/AAP/PDF/AAP%20and%20CHA%20-%20Children%20and%20COVID-19%20State%20Data%20Report%204.29.21%20FINAL.pdf) reports that youth now account for 22% of new COVID-19 cases in the U.S. This time last year it was only around 3%. It is important to get young people vaccinated to prevent new cases from increasing further.\n\nVaccinations may stop the spread of coronavirus variants and shrink the pool of people vulnerable to COVID-19. By getting our 12- to 15-year-olds vaccinated, families can be safer as we get back to doing the things we love.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	383
My child has had reactions to other vaccines – should they still get the vaccine?	Yes, unless they have had anaphylactic-type reactions to components of the Pfizer vaccine. Allergic reactions to the COVID-19 vaccine are rare and very few people have had severe adverse reactions. If your child has allergic reactions to the flu vaccine or other severe allergies, you should report that to their health providers before they receive the COVID-19 vaccine. \n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	384
Is there an increased vaccination risk to children who have pre-existing conditions like asthma?	Youth aged 12 to 15 can still receive the COVID-19 vaccine even if they have underlying health conditions. If you have specific questions about a condition, please talk to your healthcare provider or local community clinic.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	385
Will my child be required to get vaccinated before returning to in-person schooling, especially in the fall?	No. Vaccination isn’t currently required to return to in-person learning. But the state’s objective is to get as many of our 2.1 million 12- to 15-year-olds vaccinated prior to the new fall term. Vaccination will protect young people against highly contagious coronavirus variants and COVID-19.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	386
Why is the vaccine only for adolescents 12 and over? When do you expect vaccines to be available for younger children?	Vaccine trials commonly begin with older, more vulnerable populations then extend to younger ages. Adolescents were the next group to be prioritized because they are most similar to adults. Also, they are more likely than younger kids to spread the virus and become seriously ill. This approach balances the need for safety and speed, while protecting our children.\n\nBoth Pfizer and Moderna have ongoing clinical trials in people younger than 12. Depending on the outcome of those trials, authorization for this next age group could happen later this year. Johnson & Johnson is currently in clinical trials for the 12-17 age group.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	387
