Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Do I have to report to jury duty if summoned?	Court operations vary from county to county. You can use the [California Courts Self-Help Center](https://www.courts.ca.gov/selfhelp.htm) or reach out to your [local government office](https://www.courts.ca.gov/find-my-court.htm?query=browse_courts) for more information about jury duty.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	671
What was the Regional Stay Home Order?	The [Regional Stay Home Order (PDF)](https://www.gov.ca.gov/wp-content/uploads/2020/12/12.3.20-Stay-at-Home-Order-ICU-Scenario.pdf), announced December 3, 2020, triggered additional restrictions after a region was announced to have less than 15% ICU availability. It prohibited private gatherings of any size, closed sector operations except for critical infrastructure and retail, and required 100% masking (with certain exceptions as indicated in [guidance for use of face coverings](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx)) and physical distancing.\n\nThe Regional Stay Home Order was lifted January 25, 2021 as projected ICU availability over 4 weeks in all regions rose to over 15%. Once a region exited the Regional Stay Home Order, counties within that region returned to the appropriate tier and rules under the [Blueprint for a Safer Economy](https://covid19.ca.gov/safer-economy/).\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	672
Why was the Regional Stay Home Order put into place?	The Regional Stay Home Order was put into place to address a crisis in ICU capacity that was caused by unprecedented exponential community transmission combined with scarce hospital resources in equipment, space, and staffing. Regions entered the Regional Stay Home Order when the regional ICU capacity fell below 15%. Four out of five of California’s regions were at some time subject to the Regional Stay Home Order. The State’s overall ICU capacity fell to 0% in December, pointing to the statewide nature of the crisis. The Regional Stay Home Order was necessary to avoid a collapse of hospital capacity and the need to transition to crisis standards of care, which could result in rationing of access to ventilators and other lifesaving treatment and  scores of unnecessary deaths.\n\nRegions exited the Regional Stay Home Order when their projected four-week ICU capacity rose above 15%. ICU capacity is projected four weeks out because ICU capacity is a lagging indicator; even if ICU capacity is below 15% today, those hospitalizations are results of infections that were weeks ago, not because of current transmission rates. Projected ICU capacity is based on four factors: current estimated regional ICU capacity available, measure of current community transmission, current regional case rates, and the proportion of cases being admitted to the ICU.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	673
Is the Regional Stay at Home Order still in effect?	No. All four Regions that were subject to the Regional Stay Home Order have exited because their projected four-week ICU capacity is above 15%. The Sacramento Region exited on January 12 with a projected four-week ICU capacity of 19.1%. The Bay Area Region exited on January 25 with a projected four-week ICU capacity of 25.0%. The Southern California Region exited on January 25 with a projected four-week ICU capacity of 33.3%.The San Joaquin Valley Region exited on January 25 with a projected four-week ICU capacity of 22.3%. The Northern California Region never fell below 15% in ICU capacity and was at 47.9% on January 25.\n\nThese metrics, along with declining cases, hospitalizations, test positivity and transmission rates across the State, demonstrate that the Regional Stay Home Order had its intended effect of interrupting the exponential rate of community transmission that threatened to overwhelm our healthcare delivery system. While COVID-19 remains prevalent and dangerous, with cases still well above our summer surge, the crisis experienced at the end of 2020 has subsided and the additional restrictions imposed beyond those applicable under the Blueprint for a Safer Economy can be rescinded.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	674
Why was the Regional Stay Home Order ended?	This order ended for all regions statewide on January 25, 2021 because 4-week ICU capacity projections in the three remaining regions under the order had reached 15% or higher. The Limited Stay at Home Order (curfew) also ended. Counties returned to restrictions according to their tier in the [Blueprint for a Safer Economy](https://covid19.ca.gov/safer-economy/ "open Blueprint for a Safer Economy page").\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	675
How do we know we won’t shut down again? What happens if ICUs are overwhelmed again?	We ended the Regional Stay Home Order and hope we do not need to resort to such strict measures to keep our health care system protected and to save lives. We will examine conditions moving forward and determine interventions as they are warranted. The State will continue to take public health measures necessary to protect vulnerable Californians and the health care delivery system. With everyone’s continued collaboration, we hope to continue on the path to reopening.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	676
What did ending the Regional Stay Home Order mean for school reopening?	This did not change the framework around school reopening. See [COVID-19 and Reopening In-Person Instruction Framework & Public Health Guidance for K-12 Schools in California, 2020-2021 School Year (PDF)](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Consolidated_Schools_Guidance.pdf). Schools that are already open can remain open. Schools that are not already open must follow the reopening criteria laid out in that guidance.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	677
What was the Limited Stay Home Order?	The [Limited Stay Home Order](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/limited-stay-at-home-order-qa.aspx) (effective November 21, 2020) and its [Supplement](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Supplement-to-Limited-Stay-At-Home-Order.aspx) (effective December 22, 2020) required that in counties in the Widespread (purple) tier, Californians stay home between 10:00pm and 5:00am, with some exceptions.\n\nThis order was ended January 25, 2021 and is no longer in effect.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	678
What was the May 4, 2020 modification to the Stay Home Order?	On May 4, 2020, the Stay Home Order was first [modified (PDF)](https://www.gov.ca.gov/wp-content/uploads/2020/05/5.4.20-EO-N-60-20.pdf) to allow gradual reopening. This order was replaced by the Blueprint for a Safer Economy on August 28, 2020.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	679
What was the Hospital Surge Order?	Counties with 10% ICU availability or less, in regions with 0% ICU availability, were directed to prioritize services to those who were sickest and to cancel or reschedule elective surgeries. This was per the [Hospital Surge Public Health Order](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/State-Public-Health-Officer-Order-Revoking-the-Hospital-Surge-Order.aspx), updated January 15, 2021.\n\nThis order was ended February 5, 2021 and is no longer in effect.\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	680
How do I find out what the hospital/ICU capacity is in my region or county?	The state maintains a publicly-available dashboard on [hospital and ICU capacity by county](https://covid19.ca.gov/state-dashboard/).\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	681
Will the state open up alternative care facilities or surge hospitals in the hardest-hit regions to reduce stress on hospitals?	Yes. Currently the state has 11 alternative care sites that could be activated in 24-96 hours should they be needed. The total number of beds in these alternative care sites is 1,862. In addition to the alternative care sites the state has 22 California Medical Stations, which are 50 bed field hospitals, in our cache that can be rapidly deployed. In total we have a capacity of approximately 3,000 additional medical beds currently available beyond what we have in the hospital system. Information on the number of alternative care sites and the number of surge beds in use can be found at the [Alternate Care Site Dashboard](https://public.tableau.com/views/COVID-19BedSurgeDashboard/BedSurge?:embed=y&:showVizHome=no).\n\nMore info: [About COVID-19 restrictions](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/	 	[]	false	[]	682
What are the similarities and differences between Influenza (flu) and COVID-19?	Influenza (flu) and COVID-19 are both contagious respiratory illnesses, but they’re caused by different viruses. COVID-19 is caused by a [new coronavirus (called SARS-CoV-2)](https://www.cdc.gov/coronavirus/2019-ncov/faq.html#Basics) and flu is caused by [influenza viruses](https://www.cdc.gov/flu/about/viruses/index.htm). \n\nThe symptoms of flu and COVID-19 are similar. It is hard to tell the difference between them without testing.\n\nCases of COVID-19 and flu can have anything from no symptoms (asymptomatic) to severe symptoms. Common symptoms that COVID-19 and flu share include:\n\n*   Fever or chills\n*   Cough\n*   Shortness of breath or difficulty breathing\n*   Fatigue (tiredness)\n*   Sore throat\n*   Runny or stuffy nose\n*   Muscle pain or body aches\n*   Headache\n*   Vomiting and diarrhea (more common in children than adults)\n\nThe major difference between them is COVID-19 may include change in or loss of taste or smell.\n\nThe CDC has more information about [similarities and differences between the flu and COVID-19.](https://www.cdc.gov/flu/symptoms/flu-vs-covid19.htm)\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	683
Who is at risk of infection with coronavirus, which causes COVID-19?	Anyone can get infected with coronavirus. Currently, those at greatest risk of infection are persons who have had prolonged, unprotected [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) (within 6 feet for at least 15 minutes over a 24-hour period) with a patient with confirmed coronavirus infection, regardless of whether the patient has symptoms. Those frequently in group settings (like homeless shelters, assisted living facilities, or college dormitories) are at increased risk of acquiring infection because of the increased likelihood of close contact. Those who live in or have recently been to areas with sustained transmission may also be at higher risk of infection. Everyone can reduce the risk to themselves and others by:\n\n*   [Getting vaccinated](https://covid19.ca.gov/vaccines/)\n*   [Staying home and isolating](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html) from others when sick\n*   Wearing a mask \n*   Practicing physical distancing and avoiding crowds\n*   Washing their hands often\n\nTaking [other prevention measures](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/prevention.html).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	684
What is the risk of children getting sick with COVID-19?	Children can be infected with coronavirus and can get sick with COVID-19. Most children with COVID-19 have mild symptoms, or they may have no symptoms at all (“asymptomatic”). Fewer children have been sick with COVID-19 compared to adults. However, children with certain [underlying medical conditions](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html#children-underlying-conditions) and infants (less than 1 year old) might be at increased risk for severe illness from COVID-19. Some children have developed a rare but serious disease that is linked to COVID-19 called [multisystem inflammatory syndrome (MIS-C)](https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/children/mis-c.html).\n\nFor more information for parents or caregivers of children, see the CDC’s page on [Children and Teens](https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/caring-for-children.html)  and their [COVID-19 Parental Resources Kit](https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/parental-resource-kit/childhood.html).\n\nFor more information about how people get sick with the virus that causes COVID-19, see [How COVID-19 Spreads](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/how-covid-spreads.html).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	685
What should I do if my child has COVID-19 symptoms?	If your child gets sick with symptoms of COVID-19, take these steps: \n\n*   **Keep your child home**\n*   **Call your child’s doctor** to discuss whether they need to be tested for COVID-19. \n*   If you are unsure if your child’s symptoms are related to COVID-19, visit [Coronavirus self-checker](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/coronavirus-self-checker.html). This online tool will help you decide when to seek testing or medical care for your child. \n*   If you don’t have health insurance or a regular doctor, call Medi-Nurse. Medi-Nurse is a [free, 24/7 nurse advice line](https://www.dhcs.ca.gov/Pages/DHCS-COVID%E2%80%9119-Medi-Nurse-Line.aspx) available at [1‑877‑409‑9052](tel: 877‑409‑9052). You can speak directly with a healthcare professional about their symptoms, get advice on testing and treatment in your area, or ask how to apply for health insurance.\n*   [Protect yourself from COVID-19 while caring for your child](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/care-for-someone.html).\n*   Notify your child’s school that your child is sick. Also inform the school once your child has had a COVID-19 test and what the result is.\n*   Review policies for your child’s school or childcare facility related to when a child can return after being sick.\n*   Bring your child back to school or other in-person activities only after they can [safely be around others.](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/end-home-isolation.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fprevent-getting-sick%2Fwhen-its-safe.html) Discuss this with your child’s doctor.\n\nIf your child is sick but doesn’t have COVID-19, they may still need to stay home for some time.\n\n**In a medical emergency, call 911 or bring your child to the emergency room.**\n\n**Do not delay seeking emergency care for your child because you are worried about the spread of COVID-19.** Emergency rooms have infection prevention plans to protect you and your child from getting sick with COVID-19 if your child needs emergency care.\n\nIf your child is showing any of these emergency warning signs, seek emergency medical care immediately.\n\n*   Trouble breathing\n*   Pain or pressure in the chest that doesn’t go away\n*   New confusion\n*   Can’t wake up or stay awake when not tired\n*   Bluish lips or face\n\nCall your child’s healthcare provider for any other symptoms that are severe or concerning to you.\n\nSee the CDPH’s [Guidance on Returning to Work or School Following COVID-19 Diagnosis](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Guidance-on-Returning-to-Work-or-School-Following-COVID-19-Diagnosis.aspx) and CDC’s [COVID-19 in Children and Teens](https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/children/symptoms.html#:~:text=If%20your%20child%20has%20symptoms,or%20tested%20for%20COVID%2D19.) for more details.\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	686
What are the long term effects of COVID-19?	The disease has not existed long enough for us to really know. But as the pandemic unfolds, we are learning that many organs besides the lungs are affected by COVID-19, and there are many ways it can affect someone’s health.\n\nWhile most people with COVID-19 recover and return to normal health, some patients can have symptoms that can last for weeks or even months after recovery from acute illness. Even people who are not hospitalized and who have mild illness can experience persistent or late symptoms. \n\nThe most commonly reported long-term symptoms include:\n\n*   Fatigue\n*   Shortness of breath\n*   Cough\n*   Joint pain\n*   Chest pain\n\nOther reported long-term symptoms include:\n\n*   Difficulty with thinking and concentration (sometimes referred to as “brain fog”)\n*   Depression\n*   Muscle pain\n*   Headache\n*   Intermittent fever\n*   Fast-beating or pounding heart (also known as heart palpitations)\n\nMore serious long-term complications appear to be less common but have been reported. These have been noted to affect different organ systems in the body. These include:\n\n*   Cardiovascular: inflammation of the heart muscle\n*   Respiratory: lung function abnormalities\n*   Renal: acute kidney injury\n*   Dermatologic: rash, hair loss\n*   Neurological: smell and taste problems, sleep issues, difficulty with concentration, memory problems\n*   Psychiatric: depression, anxiety, changes in mood\n\nThe long-term significance of these effects is not yet known.\n\nSee the CDC’s [Long-Term Effects of COVID-19](https://www.cdc.gov/coronavirus/2019-ncov/long-term-effects.html) for more details.\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	687
Can people who recover from COVID-19 be re-infected?	We don’t yet know. The duration of immunity to coronavirus infection is not yet understood. Patients infected with similar viruses are unlikely to be re-infected in the months after they recover. But we don’t yet know if  similar immune protection happens in patients with COVID-19.\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	688
Who needs to quarantine?	You should [self-quarantine (PDF)](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/CDPH-Home-Quarantine-Guidance_9-16-2020.pdf) if you have had close contact with someone who has COVID-19.\n\n[Close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) means:\n\n*   You were within 6 feet of someone who has COVID-19 for 15 minutes or more over a 24-hour period\n*   You provided care at home to someone who is sick with COVID-19\n*   You had direct physical contact with the person (like hugging or kissing them)\n*   You shared eating or drinking utensils\n*   They sneezed, coughed, or somehow got respiratory droplets on you\n\nYou do not have to quarantine, even after close contact, if:\n\n*   You recovered from COVID-19 within the past 3 months and have no new symptoms.\n*   You are [fully vaccinated](https://covid19.ca.gov/vaccines/#Quarantine-if-you%E2%80%99re-vaccinated) against COVID-19 and show no symptoms.\n\nSee the [Travel page](https://covid19.ca.gov/travel/) for travel related quarantine requirements.\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	689
Can COVID-19 be spread by airborne transmission?	It’s possible. Under certain conditions, people with COVID-19 seem to have infected others who were more than 6 feet away. These transmissions occurred within enclosed spaces that had inadequate ventilation. Sometimes the infected person was breathing heavily, for example while singing or exercising.\n\n*   Under these circumstances, scientists believe that the amount of infectious smaller droplets and particles produced by the people with COVID-19 became concentrated enough to spread the virus to other people. The people who were infected were in the same space during the same time or shortly after the person with COVID-19 had left.\n*   It is much more common for the virus to spread through [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) with a person who has COVID-19 than through airborne transmission.\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	690
How do I protect myself and others from COVID-19?	The best way to prevent illness is to avoid being exposed to coronavirus. You can take steps to slow the spread.\n\n*   [Stay at least 6 feet away from others](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/social-distancing.html), whenever possible. This is very important in preventing the spread of COVID-19.\n*   [Cover your mouth and nose with a mask](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html) when around others. This helps reduce the risk of spread both by close contact and by airborne transmission.\n*   [Wash your hands](https://www.cdc.gov/handwashing/when-how-handwashing.html) often with soap and water. If soap and water are not available, use a hand sanitizer that contains at least 60% alcohol.\n*   [Avoid crowded indoor spaces](https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/deciding-to-go-out.html) and [ensure indoor spaces are properly ventilated](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/disinfecting-your-home.html#ventilation) by bringing in outdoor air as much as possible. In general, being outdoors and in spaces with good ventilation reduces the risk of exposure to infectious respiratory droplets.\n*   [Stay home and isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html) from others when sick.\n*   [Routinely clean and disinfect](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/disinfecting-your-home.html) frequently touched surfaces.\n\nPandemics can be stressful, especially when you are staying away from others. During this time, it’s important to [maintain social connections and care for your mental health](https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/managing-stress-anxiety.html#community).\n\nLearn more about what you can do to [protect yourself and others](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/prevention.html).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	691
Can air conditioning spread COVID-19 from one room to another?	There is no evidence that COVID-19 spreads indoors through air conditioning. There are a wide variety of heating, ventilation and air conditioning (HVAC) systems. Well-designed HVAC systems can actually help reduce risk. Since the system filters air as it circulates, it adds cleaner air to the space. Introduction of fresh outdoor air dilutes the concentration of infectious particles. Air conditioning is also necessary in some areas to protect from excessive heat.\n\nFor more information, see\n\n*   [ASHRAE guidelines for homeowners and HVAC professionals](https://www.ashrae.org/technical-resources/resources)\n*   CDPH: [Interim Guidance for Ventilation, Filtration, and Air Quality in Indoor Environments](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Interim-Guidance-for-Ventilation-Filtration-and-Air-Quality-in-Indoor-Environments.aspx)\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	692
What do I need to know about COVID-19 and wildfire smoke?	Air pollutants from wildfire smoke can irritate the lungs, cause inflammation, weaken your immune system, and increase your risk of respiratory infections like COVID-19. Also, wildfire smoke exposure can worsen COVID-19 symptoms and outcomes.\n\nKeep in mind that some respiratory symptoms from wildfire smoke exposure and COVID-19 may be similar. These include cough, sore throat, and difficulty breathing.\n\nCOVID-19 symptoms that are unrelated to smoke exposure include fever or chills, muscle or body aches, and diarrhea. If you think you may have COVID-19, contact your doctor.\n\nThe CDC has more detailed information about [wildfire smoke and COVID-19](https://www.cdc.gov/coronavirus/2019-ncov/php/smoke-faq.html).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	693
What are the symptoms of COVID-19?	**COVID-19 symptoms include, but are not limited to:**\n\n*   Fever or chills\n*   Cough\n*   Shortness of breath or difficulty breathing\n*   Fatigue\n*   Muscle or body aches\n*   Headache\n*   New loss of taste or smell\n*   Sore throat\n*   Congestion or runny nose\n*   Nausea or vomiting\n*   Diarrhea\n\n**Symptoms may appear 2-14 days after exposure to the virus.**\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	694
Is there a COVID-19 symptoms self-checker?	You can check your symptoms using the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) or by contacting your doctor through [telehealth](https://covid19.ca.gov/telehealth/).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	695
Who is at high risk for a severe case of COVID-19?	**Some people are at higher risk** **to get very sick from COVID-19**, including:\n\n*   Seniors over 65\n*   People with certain medical conditions:\n    *   Cancer\n    *   Chronic kidney disease\n    *   COPD \n    *   Down syndrome\n    *   Weakened immune system from organ transplant\n    *   Obesity \n    *   Serious heart conditions\n    *   Pregnancy\n    *   Sickle cell disease\n    *   Smoking\n    *   Type 2 diabetes\n\nThere are more conditions which might increase risk for severe illness from COVID-19. See [what specific actions you should take for your medical condition](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html).\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	696
What should people at higher risk for serious illness, like seniors or those with compromised immune systems, do to protect themselves?	If you are at higher risk for serious illness, you should take extra precautions to protect yourself:\n\n*   [**Get a COVID-19 vaccine**](https://covid19.ca.gov/vaccines/), a safer way to build immunity.\n*   **Stay home.** It’s the most important thing you can do.\n*   **Avoid contact with people who are sick.** Isolate anyone sick in your home in a separate room, if possible.\n*   **Get food brought to your house** through family, social, or commercial networks. Wipe off containers with disinfectant wipes.\n*   **Listen to public health officials.** They may recommend community actions to reduce exposure in times of local outbreak.\n\nMore info: [Symptoms and risks](https://covid19.ca.gov/symptoms-and-risks/)	https://covid19.ca.gov/symptoms-and-risks/	 	[]	false	[]	697
Are there any tax deductions for people affected by the COVID-19 outbreak?	No. Check with the [U.S. Internal Revenue Service](https://www.irs.gov/coronavirus), the [California Franchise Tax Board](https://www.ftb.ca.gov/), and your local government for updates.\n\nMore info: [Taxes](https://covid19.ca.gov/taxes/)	https://covid19.ca.gov/taxes/	 	[]	false	[]	698
Puwede ba akong mag-apply para sa loan forgiveness kung tatanggap ako ng loan mula sa Programang Proteksyon sa Paycheck?	Puwedeng mag-apply para sa loan forgiveness ang mga negosyong nakatanggap ng pondo mula sa Programang Proteksyon sa Paycheck (PPP). Makikita ang [mga tagubilin sa aplikasyon para sa loan forgiveness](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program/ppp-loan-forgiveness#section-header-4) sa website ng SBA. Puwede ka ring makipag-ugnayan sa iyong PPP lender.\n\nMore info: [Mga negosyo at employer](https://covid19.ca.gov/tl/business-and-employers/)	https://covid19.ca.gov/tl/business-and-employers/	 	[]	false	[]	699
Anong mga negosyo ang hindi kasama sa makakatanggap ng Grant ng Tulong sa Maliliit na Negosyo?	Kabilang sa mga negosyong hindi kwalipikado ang mga passive na negosyo sa real estate (kita sa pagpapaupa, atbp.).\n\nMore info: [Mga negosyo at employer](https://covid19.ca.gov/tl/business-and-employers/)	https://covid19.ca.gov/tl/business-and-employers/	 	[]	false	[]	700
Puwede ba akong mag-apply para sa Garantiya sa Loan para sa Tulong sa Maliliit na Negosyo sa Panahon ng Sakuna kung hindi ako kwalipikado para sa pederal na disaster fund financing, gaya ng loan sa Pangasiwaan ng Maliliit na Negosyo (SBA)?	Oo, ginawa ang programang ito para sa mga taong hindi kwalipikado para sa mga pederal na programa. \n\nMore info: [Mga negosyo at employer](https://covid19.ca.gov/tl/business-and-employers/)	https://covid19.ca.gov/tl/business-and-employers/	 	[]	false	[]	701
Paano ako makakapag-apply para sa Garantiya sa Loan para sa Tulong sa Maliliit na Negosyo sa Panahon ng Sakuna?	Ang [Small Business Finance Center](https://www.ibank.ca.gov/small-business/disaster-relief/) ay nakikipagtulungan sa mga Community Development Financial Institution, Community Lending Institution, at Financial Development Corporation (FDC) para magbigay ng mga garantiya sa loan para sa maliliit na negosyo.  Para mag-apply,\n\n*   Tingnan ang [listahan ng mga kalahok na lender](https://www.ibank.ca.gov/small-business/participating-lenders/) na interesado sa Small Business Disaster Relief Loan Guarantee Program na ito. \n*   Makipag-ugnayan sa lender na nasa listahan na pinakamalapit sa iyong negosyo para mag-apply.\n\nMore info: [Mga negosyo at employer](https://covid19.ca.gov/tl/business-and-employers/)	https://covid19.ca.gov/tl/business-and-employers/	 	[]	false	[]	702
Anong mga pag-iingat ang kinakailangang isagawa ng mga organisasyon at mga trabahador sa pangangalaga sa kalusugan?	Sa pamamagitan ng pakikipagtulungan sa mga Community Development Financial Institution (CDFI) sa buong estado ng California, ang disaster relief program na ito ay maaaring magkaroon ng mahalagang papel sa pag-generate ng ekonomikong paglago at oportunidad sa ilan sa ating mga pinakanahihirapang komunidad. Ang mga CDFI at mission-based lender ay may mahalagang papel sa buong estado at may karanasan sa pangangasiwa sa pagpapautang at pamumuhunan tungo sa kung saan ito kinakailangan at kung saan ito magiging pinakamahalaga, partikular na sa mga low-wealth at immigrant na komunidad. Ang mga CDFI at ating mga partner na Financial Development Corporation (FDC) na nagpoproseso ng mga garantiya sa loan ay nasa mga komunidad sa buong estado, nagsasalita ng ilang wika, at nakatuon sa komunidad na matagumpay na pinapamahalaan ang daan nito upang malampasan ang pandemyang ito.\n\nMore info: [Mga negosyo at employer](https://covid19.ca.gov/tl/business-and-employers/)	https://covid19.ca.gov/tl/business-and-employers/	 	[]	false	[]	703
Tingnan Cal/OSHA interim Guidance for Protecting Healthcare Workers.	Ang mga negosyong batay sa pananampalataya (non-profit o hindi) na may aktibidad ng negosyo maliban sa pagsamba ay kwalipikado basta't legal na negosyo ang mga ito at naapektuhan ng pandemyang COVID-19.\n\nMore info: [Mga negosyo at employer](https://covid19.ca.gov/tl/business-and-employers/)	https://covid19.ca.gov/tl/business-and-employers/	 	[]	false	[]	704
